"1st International Workshop on High-Order CFD Methods, url: https://cfd.ku.edu/hiocfd.html",,,,"C. Carton de Wiart, Assessment of a…",,16x16_4,,,,16x16_3,,,,24x24_3,,,,24x24_4,,,,8x8_3,,,,32x32_4,,,
10.97,0.0639684119949,8.11905301123,0.0101488033505,,,10.97,0.059953,7.406741,,10.97,0.05451,7.075158,,10.97,0.058458,7.430782,,10.97,0.061798,8.387992,,10.98,0.073745,4.288363,,10.97,0.062844,8.447433,
10.98,0.0638670081178,8.10555398093,0.0101319281915,,,10.98,0.059844,7.399006,,10.98,0.054396,7.060488,,10.98,0.058343,7.409932,,10.98,0.061679,8.378193,,10.99,0.073666,4.286225,,10.98,0.062727,8.426682,
10.99,0.0637657734311,8.09198161589,0.0101149617875,,,10.99,0.059739,7.391421,,10.99,0.054285,7.045708,,10.99,0.058232,7.389049,,10.99,0.061565,8.36871,,11,0.073593,4.284075,,10.99,0.062614,8.405568,
11,0.0636647088821,8.07833138073,0.010097898541,,,11,0.05964,7.383911,,11,0.05418,7.03081,,11,0.058126,7.368098,,11,0.061457,8.359451,,11.01,0.073525,4.28191,,11,0.062508,8.384116,
11.01,0.0635638154603,8.06460111103,0.010080735759,,,11.01,0.059545,7.376408,,11.01,0.05408,7.015788,,11.01,0.058026,7.347051,,11.01,0.061354,8.350333,,11.02,0.073461,4.279729,,11.01,0.062407,8.362344,
11.02,0.0634630941669,8.05079107014,0.010063473716,,,11.02,0.059455,7.368859,,11.02,0.053984,7.000637,,11.02,0.057931,7.32589,,11.02,0.061256,8.341283,,11.03,0.073401,4.277537,,11.02,0.062311,8.340266,
11.03,0.063362545986,8.03690369045,0.01004611534,,,11.03,0.059368,7.361222,,11.03,0.053891,6.985354,,11.03,0.057839,7.304603,,11.03,0.06116,8.332251,,11.04,0.073341,4.275337,,11.03,0.062217,8.317885,
11.04,0.0632621718601,8.02294304044,0.0100286655725,,,11.04,0.059279,7.353473,,11.04,0.053797,6.969941,,11.04,0.057746,7.283189,,11.04,0.061064,8.32321,,11.05,0.073279,4.273136,,11.04,0.062124,8.295199,
11.05,0.0631619726745,8.00891412986,0.0100111305285,,,11.05,0.059188,7.345603,,11.05,0.0537,6.954401,,11.05,0.057651,7.261657,,11.05,0.060965,8.314159,,11.06,0.073212,4.270941,,11.05,0.062028,8.272196,
11.06,0.0630619492495,7.99482221183,0.00999351666,,,11.06,0.059092,7.337614,,11.06,0.053598,6.93874,,11.06,0.05755,7.240021,,11.06,0.060861,8.30512,,11.07,0.073139,4.268761,,11.06,0.061927,8.248853,
11.07,0.0629621023413,7.98067223921,0.009975830101,,,11.07,0.058989,7.32952,,11.07,0.05349,6.922969,,11.07,0.057444,7.218302,,11.07,0.060751,8.296135,,11.08,0.07306,4.266604,,11.07,0.061819,8.225142,
11.08,0.0628624326475,7.96646858767,0.009958076327,,,11.08,0.05888,7.321342,,11.08,0.053375,6.907098,,11.08,0.057331,7.196525,,11.08,0.060633,8.287261,,11.09,0.072975,4.264479,,11.08,0.061706,8.201033,
11.09,0.0627629408148,7.952215084,0.0099402601835,,,11.09,0.058765,7.3131,,11.09,0.053255,6.891137,,11.09,0.057213,7.174718,,11.09,0.060511,8.278556,,11.1,0.072886,4.262391,,11.09,0.061587,8.176493,
11.1,0.0626636274438,7.93791529906,0.0099223862295,,,11.1,0.058647,7.304815,,11.1,0.053131,6.875098,,11.1,0.057092,7.152906,,11.1,0.060384,8.270081,,11.11,0.072795,4.260347,,11.1,0.061464,8.151491,
11.11,0.0625644930902,7.92357299871,0.00990445927,,,11.11,0.058528,7.296501,,11.11,0.053007,6.858987,,11.11,0.05697,7.131112,,11.11,0.060257,8.261884,,11.12,0.072705,4.258349,,11.11,0.061341,8.126007,
11.12,0.0624655382584,7.90919260555,0.0098864849005,,,11.12,0.058411,7.288166,,11.12,0.052886,6.84281,,11.12,0.05685,7.109357,,11.12,0.060132,8.254,,11.13,0.072618,4.256398,,11.12,0.06122,8.100026,
11.13,0.0623667633922,7.89477952164,0.009868469888,,,11.13,0.0583,7.27981,,11.13,0.052769,6.82657,,11.13,0.056736,7.087655,,11.13,0.060012,8.246451,,11.14,0.072537,4.254494,,11.13,0.061104,8.073548,
11.14,0.0622681688607,7.88034019881,0.009850422251,,,11.14,0.058194,7.271425,,11.14,0.052659,6.810265,,11.14,0.056627,7.066015,,11.14,0.059897,8.239239,,11.15,0.072462,4.252633,,11.14,0.060994,8.046583,
11.15,0.0621697549471,7.86588191126,0.0098323509795,,,11.15,0.058096,7.262992,,11.15,0.052557,6.793895,,11.15,0.056526,7.044444,,11.15,0.059789,8.232355,,11.16,0.072393,4.250811,,11.15,0.06089,8.019155,
11.16,0.0620715218411,7.85141226816,0.00981426545,,,11.16,0.058004,7.254492,,11.16,0.052462,6.777455,,11.16,0.056432,7.022944,,11.16,0.059687,8.225775,,11.17,0.072329,4.249021,,11.16,0.060793,7.9913,
11.17,0.0619734696382,7.83693857575,0.0097961746615,,,11.17,0.057917,7.245896,,11.17,0.052372,6.760945,,11.17,0.056343,7.001513,,11.17,0.05959,8.219468,,11.18,0.072269,4.247258,,11.17,0.060702,7.963061,
11.18,0.0618755983479,7.82246719557,0.009778086459,,,11.18,0.057835,7.23718,,11.18,0.052287,6.744363,,11.18,0.056258,6.980151,,11.18,0.059497,8.213395,,11.19,0.072211,4.245515,,11.18,0.060614,7.93449,
11.19,0.061777907909,7.80800303842,0.0097600069245,,,11.19,0.057754,7.228315,,11.19,0.052204,6.727713,,11.19,0.056175,6.958854,,11.19,0.059405,8.207515,,11.2,0.072153,4.243786,,11.19,0.060528,7.90564,
11.2,0.0616803982094,7.79354928941,0.009741940037,,,11.2,0.057673,7.21928,,11.2,0.052122,6.710999,,11.2,0.056093,6.937619,,11.2,0.059313,8.201787,,11.21,0.072093,4.242067,,11.2,0.060442,7.876564,
11.21,0.0615830691082,7.77910739651,0.009723887653,,,11.21,0.057591,7.210056,,11.21,0.052037,6.69423,,11.21,0.056008,6.916445,,11.21,0.059219,8.196172,,11.22,0.07203,4.240354,,11.21,0.060355,7.847313,
11.22,0.0614859204563,7.7646772943,0.009705849773,,,11.22,0.057504,7.200629,,11.22,0.051949,6.677418,,11.22,0.05592,6.895333,,11.22,0.059121,8.19064,,11.23,0.071962,4.238646,,11.22,0.060264,7.817933,
11.23,0.0613889521128,7.75025779108,0.009687825004,,,11.23,0.057413,7.190993,,11.23,0.051857,6.660577,,11.23,0.055828,6.874284,,11.23,0.059019,8.185167,,11.24,0.07189,4.236942,,11.23,0.060168,7.788467,
11.24,0.0612921639562,7.73584702934,0.009669811117,,,11.24,0.057317,7.181149,,11.24,0.05176,6.643721,,11.24,0.055731,6.853305,,11.24,0.058911,8.179735,,11.25,0.071813,4.235245,,11.24,0.060068,7.758951,
11.25,0.0611955558904,7.72144293634,0.009651805601,,,11.25,0.057215,7.171104,,11.25,0.051658,6.626867,,11.25,0.055629,6.832406,,11.25,0.058799,8.174334,,11.26,0.071733,4.233558,,11.25,0.059964,7.729421,
11.26,0.0610991278442,7.70704360453,0.0096338061295,,,11.26,0.05711,7.160868,,11.26,0.051552,6.610031,,11.26,0.055523,6.811601,,11.26,0.058683,8.168957,,11.27,0.071649,4.231884,,11.26,0.059856,7.699912,
11.27,0.0610028797678,7.69264756925,0.009615810906,,,11.27,0.057003,7.150458,,11.27,0.051443,6.593226,,11.27,0.055416,6.790912,,11.27,0.058564,8.1636,,11.28,0.071565,4.230231,,11.27,0.059746,7.670458,
11.28,0.0609068116261,7.67825397668,0.0095978188785,,,11.28,0.056894,7.139891,,11.28,0.051334,6.576466,,11.28,0.055307,6.77036,,11.28,0.058445,8.158257,,11.29,0.071481,4.228603,,11.28,0.059636,7.641094,
11.29,0.0608109233903,7.6638626536,0.0095798298285,,,11.29,0.056787,7.129184,,11.29,0.051225,6.559759,,11.29,0.055201,6.749971,,11.29,0.058328,8.152921,,11.3,0.0714,4.227007,,11.29,0.059528,7.611856,
11.3,0.0607152150295,7.64947410154,0.009561844372,,,11.3,0.056683,7.118351,,11.3,0.05112,6.543113,,11.3,0.055097,6.729769,,11.3,0.058213,8.147579,,11.31,0.071323,4.225449,,11.3,0.059423,7.582782,
11.31,0.0606196865028,7.63508944198,0.0095438638945,,,11.31,0.056583,7.107403,,11.31,0.051018,6.526533,,11.31,0.054998,6.709778,,11.31,0.058103,8.14221,,11.32,0.071251,4.223932,,11.31,0.059323,7.553908,
11.32,0.0605243377516,7.62071033708,0.0095258904545,,,11.32,0.056488,7.096346,,11.32,0.050922,6.51002,,11.32,0.054905,6.690012,,11.32,0.057998,8.136789,,11.33,0.071183,4.222462,,11.32,0.059229,7.525268,
11.33,0.0604291686937,7.60633890416,0.0095079266815,,,11.33,0.056398,7.085182,,11.33,0.050831,6.493573,,11.33,0.054816,6.670482,,11.33,0.057898,8.131281,,11.34,0.071119,4.22104,,11.33,0.05914,7.496894,
11.34,0.060334179218,7.59197763598,0.009489975679,,,11.34,0.056313,7.073907,,11.34,0.050743,6.477191,,11.34,0.054733,6.651188,,11.34,0.057802,8.125643,,11.35,0.071058,4.219668,,11.34,0.059055,7.46881,
11.35,0.0602393691802,7.57762933292,0.009472040936,,,11.35,0.05623,7.062518,,11.35,0.050659,6.460872,,11.35,0.054652,6.632122,,11.35,0.057709,8.119826,,11.36,0.070997,4.218344,,11.35,0.058973,7.441037,
11.36,0.0601447383993,7.56329704774,0.009454126258,,,11.36,0.056147,7.051005,,11.36,0.050574,6.444614,,11.36,0.054571,6.613266,,11.36,0.057615,8.113776,,11.37,0.070934,4.217065,,11.36,0.058891,7.413584,
11.37,0.060050286655,7.54898404011,0.009436235711,,,11.37,0.056061,7.03936,,11.37,0.050486,6.428417,,11.37,0.054488,6.594597,,11.37,0.057518,8.107438,,11.38,0.070866,4.215829,,11.37,0.058806,7.386454,
11.38,0.0599560136851,7.53469373665,0.0094183735715,,,11.38,0.05597,7.027573,,11.38,0.050394,6.412281,,11.38,0.0544,6.576084,,11.38,0.057416,8.100751,,11.39,0.070792,4.214632,,11.38,0.058717,7.35964,
11.39,0.0598619191836,7.5204296927,0.009400544275,,,11.39,0.055873,7.015635,,11.39,0.050296,6.396211,,11.39,0.054307,6.557695,,11.39,0.057308,8.093658,,11.4,0.070712,4.213467,,11.39,0.058622,7.333128,
11.4,0.0597680027996,7.50619555282,0.009382752368,,,11.4,0.05577,7.003542,,11.4,0.050192,6.380208,,11.4,0.054206,6.539395,,11.4,0.057192,8.086097,,11.41,0.070627,4.212331,,11.4,0.05852,7.306891,
11.41,0.0596742641362,7.49199500731,0.0093650024535,,,11.41,0.055661,6.991291,,11.41,0.050083,6.364278,,11.41,0.054101,6.521152,,11.41,0.057072,8.078012,,11.42,0.070537,4.21122,,11.41,0.058413,7.2809,
11.42,0.0595807027505,7.47783174334,0.0093472991285,,,11.42,0.055549,6.978886,,11.42,0.04997,6.348423,,11.42,0.053992,6.502935,,11.42,0.056948,8.069346,,11.43,0.070446,4.21013,,11.42,0.058303,7.255117,
11.43,0.0594873181536,7.46370939224,0.0093296469225,,,11.43,0.055436,6.966333,,11.43,0.049857,6.332647,,11.43,0.053883,6.484716,,11.43,0.056824,8.060052,,11.44,0.070357,4.20906,,11.43,0.058193,7.229507,
11.44,0.059394109812,7.44963147491,0.0093120502245,,,11.44,0.055325,6.953646,,11.44,0.049747,6.316949,,11.44,0.053776,6.466474,,11.44,0.056702,8.050086,,11.45,0.070271,4.208009,,11.44,0.058086,7.204033,
11.45,0.0593010771491,7.43560134699,0.009294513217,,,11.45,0.05522,6.940844,,11.45,0.049642,6.301328,,11.45,0.053674,6.448195,,11.45,0.056585,8.039422,,11.46,0.070192,4.206979,,11.45,0.057983,7.178668,
11.46,0.0592082195477,7.42162214547,0.0092770398115,,,11.46,0.055121,6.927949,,11.46,0.049545,6.285783,,11.46,0.053579,6.429872,,11.46,0.056474,8.028046,,11.47,0.07012,4.205974,,11.46,0.057887,7.153395,
11.47,0.0591155363529,7.40769673824,0.0092596335835,,,11.47,0.055029,6.914991,,11.47,0.049454,6.27031,,11.47,0.053491,6.411508,,11.47,0.056371,8.015965,,11.48,0.070054,4.204998,,11.47,0.057799,7.128211,
11.48,0.059023026876,7.39382767686,0.0092422977135,,,11.48,0.054944,6.902002,,11.48,0.049371,6.254908,,11.48,0.053409,6.393117,,11.48,0.056274,8.003203,,11.49,0.069993,4.204057,,11.48,0.057716,7.103127,
11.49,0.0589306903987,7.38001715345,0.0092250349325,,,11.49,0.054863,6.889019,,11.49,0.049292,6.239577,,11.49,0.053333,6.374719,,11.49,0.056182,7.989805,,11.5,0.069936,4.203158,,11.49,0.057639,7.078172,
11.5,0.0588385261774,7.36626696288,0.0092078474785,,,11.5,0.054785,6.876081,,11.5,0.049217,6.224318,,11.5,0.053259,6.356345,,11.5,0.056093,7.975834,,11.51,0.06988,4.202308,,11.5,0.057564,7.053389,
11.51,0.0587465334491,7.35257847086,0.0091907370535,,,11.51,0.054707,6.863229,,11.51,0.049143,6.209136,,11.51,0.053185,6.338033,,11.51,0.056004,7.961369,,11.52,0.069822,4.201515,,11.51,0.05749,7.028833,
11.52,0.0586547114363,7.33895258819,0.009173704791,,,11.52,0.054627,6.850502,,11.52,0.049066,6.194037,,11.52,0.053109,6.319825,,11.52,0.055913,7.9465,,11.53,0.06976,4.200786,,11.52,0.057413,7.004565,
11.53,0.0585630593533,7.32538975166,0.0091567512355,,,11.53,0.054543,6.837934,,11.53,0.048987,6.179029,,11.53,0.05303,6.301768,,11.53,0.055817,7.931327,,11.54,0.069694,4.200125,,11.53,0.057332,6.98065,
11.54,0.0584715764116,7.31188991122,0.009139876322,,,11.54,0.054455,6.825558,,11.54,0.048902,6.164122,,11.54,0.052945,6.283907,,11.54,0.055717,7.915951,,11.55,0.069623,4.199537,,11.54,0.057247,6.957151,
11.55,0.0583802618268,7.29845252312,0.0091230793715,,,11.55,0.054362,6.813394,,11.55,0.048813,6.149325,,11.55,0.052856,6.266287,,11.55,0.055612,7.90047,,11.56,0.069547,4.199022,,11.55,0.057156,6.934122,
11.56,0.0582891148242,7.28507655025,0.009106359089,,,11.56,0.054264,6.801455,,11.56,0.04872,6.134644,,11.56,0.052763,6.24895,,11.56,0.055503,7.884977,,11.57,0.069469,4.198579,,11.56,0.057061,6.911607,
11.57,0.058198134645,7.27176046981,0.009089713574,,,11.57,0.054164,6.789744,,11.57,0.048623,6.120084,,11.57,0.052666,6.231931,,11.57,0.05539,7.869548,,11.58,0.069388,4.198203,,11.57,0.056964,6.889634,
11.58,0.0581073205527,7.2585022879,0.009073140339,,,11.58,0.054062,6.778251,,11.58,0.048526,6.105648,,11.58,0.052568,6.21526,,11.58,0.055276,7.854245,,11.59,0.069306,4.197887,,11.58,0.056865,6.868215,
11.59,0.0580166718383,7.24529956129,0.0090566363355,,,11.59,0.05396,6.766954,,11.59,0.048428,6.091331,,11.59,0.052471,6.198958,,11.59,0.055163,7.839112,,11.6,0.069226,4.197622,,11.59,0.056766,6.847345,
11.6,0.057926187826,7.2321494255,0.0090401979895,,,11.6,0.053861,6.755821,,11.6,0.048331,6.077126,,11.6,0.052376,6.183038,,11.6,0.055051,7.824174,,11.61,0.069148,4.197396,,11.6,0.05667,6.82701,
11.61,0.0578358678785,7.21904862742,0.0090238212425,,,11.61,0.053764,6.744808,,11.61,0.048238,6.063022,,11.61,0.052283,6.167509,,11.61,0.054942,7.809437,,11.62,0.069074,4.197196,,11.61,0.056577,6.807182,
11.62,0.0577457114011,7.20599356148,0.0090075015955,,,11.62,0.053671,6.733865,,11.62,0.048148,6.049004,,11.62,0.052195,6.152371,,11.62,0.054838,7.794892,,11.63,0.069004,4.19701,,11.62,0.056488,6.787832,
11.63,0.0576557178466,7.1929803086,0.0089912341575,,,11.63,0.053582,6.722938,,11.63,0.048062,6.035055,,11.63,0.05211,6.137618,,11.63,0.054737,7.780519,,11.64,0.068937,4.196825,,11.63,0.056403,6.76893,
11.64,0.057565886718,7.18000467539,0.0089750136955,,,11.64,0.053497,6.711972,,11.64,0.047979,6.021154,,11.64,0.05203,6.123241,,11.64,0.054641,7.766286,,11.65,0.068874,4.19663,,11.64,0.056323,6.750448,
11.65,0.0574762175726,7.16706223058,0.008958834676,,,11.65,0.053415,6.700914,,11.65,0.047899,6.007285,,11.65,0.051953,6.109226,,11.65,0.054549,7.752156,,11.66,0.068812,4.196417,,11.65,0.056247,6.732365,
11.66,0.0573867100245,7.15414833752,0.0089426913085,,,11.66,0.053335,6.689717,,11.66,0.047822,5.993429,,11.66,0.051879,6.09556,,11.66,0.054459,7.738087,,11.67,0.068752,4.196181,,11.66,0.056173,6.714662,
11.67,0.0572973637465,7.14125818041,0.0089265775775,,,11.67,0.053256,6.678344,,11.67,0.047744,5.979573,,11.67,0.051804,6.082224,,11.67,0.054369,7.724038,,11.68,0.06869,4.19592,,11.67,0.0561,6.697325,
11.68,0.0572081784729,7.12838678245,0.0089104872645,,,11.68,0.053175,6.666766,,11.68,0.047664,5.96571,,11.68,0.051728,6.069202,,11.68,0.054278,7.709973,,11.69,0.068625,4.195636,,11.68,0.056026,6.680345,
11.69,0.0571191540012,7.1155290164,0.0088944139605,,,11.69,0.05309,6.654965,,11.69,0.047581,5.951836,,11.69,0.051649,6.056478,,11.69,0.054183,7.695859,,11.7,0.068555,4.195334,,11.69,0.055948,6.663713,
11.7,0.0570302901937,7.10267960912,0.0088783510745,,,11.7,0.052999,6.642937,,11.7,0.047492,5.937954,,11.7,0.051564,6.044036,,11.7,0.054084,7.68167,,11.71,0.06848,4.195024,,11.7,0.055865,6.64742,
11.71,0.0569415869797,7.08983313948,0.008862291828,,,11.71,0.052903,6.630683,,11.71,0.047398,5.924071,,11.71,0.051473,6.031861,,11.71,0.053979,7.667387,,11.72,0.0684,4.194716,,11.71,0.055776,6.631458,
11.72,0.0568530443572,7.0769840297,0.008846229245,,,11.72,0.052801,6.618215,,11.72,0.047298,5.910199,,11.72,0.051377,6.019941,,11.72,0.053868,7.652999,,11.73,0.068314,4.194422,,11.72,0.055682,6.615818,
11.73,0.0567646623948,7.06412653155,0.0088301561375,,,11.73,0.052695,6.605549,,11.73,0.047193,5.89635,,11.73,0.051276,6.008261,,11.73,0.053753,7.638498,,11.74,0.068227,4.194157,,11.73,0.055583,6.600488,
11.74,0.0566764412344,7.0512547083,0.00881406508,,,11.74,0.052586,6.592705,,11.74,0.047087,5.88254,,11.74,0.051172,5.996809,,11.74,0.053635,7.623882,,11.75,0.068139,4.193932,,11.74,0.055482,6.58546,
11.75,0.0565883810932,7.03836241369,0.008797948385,,,11.75,0.052478,6.579703,,11.75,0.046981,5.868779,,11.75,0.051069,5.985569,,11.75,0.053518,7.609149,,11.76,0.068053,4.193757,,11.75,0.055381,6.570726,
11.76,0.0565004822667,7.02544327063,0.008781798077,,,11.76,0.052373,6.566564,,11.76,0.046878,5.855076,,11.76,0.05097,5.974524,,11.76,0.053404,7.594298,,11.77,0.067972,4.193639,,11.76,0.055283,6.556278,
11.77,0.0564127451317,7.01249065193,0.0087656058685,,,11.77,0.052274,6.553303,,11.77,0.046782,5.841436,,11.77,0.050876,5.963653,,11.77,0.053296,7.579325,,11.78,0.067898,4.193583,,11.77,0.05519,6.542113,
11.78,0.0563251701493,6.99949766429,0.0087493631415,,,11.78,0.052182,6.53993,,11.78,0.046693,5.82786,,11.78,0.050789,5.952933,,11.78,0.053195,7.564227,,11.79,0.067831,4.193588,,11.78,0.055104,6.528228,
11.79,0.0562377578688,6.98645713919,0.008733060935,,,11.79,0.052098,6.526453,,11.79,0.046613,5.814345,,11.79,0.050711,5.942337,,11.79,0.053101,7.548997,,11.8,0.067772,4.19365,,11.79,0.055026,6.514619,
11.8,0.0561505089306,6.97336163504,0.008716689951,,,11.8,0.052022,6.512872,,11.8,0.04654,5.800884,,11.8,0.050639,5.931836,,11.8,0.053014,7.533624,,11.81,0.067717,4.193762,,11.8,0.054954,6.501284,
11.81,0.0560634240698,6.96020345402,0.008700240574,,,11.81,0.05195,6.499182,,11.81,0.046472,5.787472,,11.81,0.050572,5.921399,,11.81,0.052932,7.518101,,11.82,0.067666,4.193912,,11.81,0.054886,6.488217,
11.82,0.0559765041191,6.94697467492,0.008683702913,,,11.82,0.051881,6.485375,,11.82,0.046408,5.774099,,11.82,0.050508,5.910995,,11.82,0.052852,7.502419,,11.83,0.067614,4.194086,,11.82,0.054821,6.475412,
11.83,0.0558897500115,6.93366720377,0.008667066866,,,11.83,0.051812,6.47144,,11.83,0.046344,5.760757,,11.83,0.050443,5.900591,,11.83,0.052772,7.486576,,11.84,0.06756,4.194268,,11.83,0.054755,6.462861,
11.84,0.0558031627818,6.92027284482,0.008650322206,,,11.84,0.05174,6.457363,,11.84,0.046276,5.747441,,11.84,0.050375,5.890157,,11.84,0.052688,7.470574,,11.85,0.067501,4.194443,,11.84,0.054686,6.450556,
11.85,0.0557167435674,6.90678339317,0.008633458701,,,11.85,0.051662,6.44313,,11.85,0.046204,5.734145,,11.85,0.050302,5.879663,,11.85,0.052598,7.454422,,11.86,0.067436,4.194594,,11.85,0.054611,6.438485,
11.86,0.0556304936078,6.89319074604,0.008616466249,,,11.86,0.051578,6.428731,,11.86,0.046126,5.720864,,11.86,0.050222,5.869085,,11.86,0.052503,7.438133,,11.87,0.067365,4.194706,,11.86,0.054529,6.42664,
11.87,0.0555444142424,6.87948702703,0.008599335031,,,11.87,0.051487,6.414155,,11.87,0.046041,5.707595,,11.87,0.050136,5.858401,,11.87,0.052401,7.421725,,11.88,0.067289,4.194766,,11.87,0.054442,6.41501,
11.88,0.0554585069072,6.86566471657,0.008582055675,,,11.88,0.051392,6.399395,,11.88,0.045951,5.694336,,11.88,0.050046,5.847597,,11.88,0.052295,7.405218,,11.89,0.06721,4.194765,,11.88,0.05435,6.403581,
11.89,0.0553727731289,6.85171678262,0.008564619417,,,11.89,0.051294,6.38445,,11.89,0.045859,5.681085,,11.89,0.049952,5.836665,,11.89,0.052186,7.38863,,11.9,0.067129,4.194694,,11.89,0.054255,6.39234,
11.9,0.0552872145188,6.83763680516,0.008547018255,,,11.9,0.051196,6.369322,,11.9,0.045765,5.667842,,11.9,0.049858,5.825605,,11.9,0.052078,7.371979,,11.91,0.067049,4.19455,,11.9,0.054161,6.38127,
11.91,0.0552018327639,6.82341908603,0.0085292450835,,,11.91,0.051099,6.354017,,11.91,0.045673,5.654608,,11.91,0.049766,5.814424,,11.91,0.051971,7.355282,,11.92,0.066972,4.194332,,11.91,0.054068,6.370355,
11.92,0.0551166296172,6.80905873414,0.008511293801,,,11.92,0.051005,6.338543,,11.92,0.045584,5.641384,,11.92,0.049677,5.803136,,11.92,0.051868,7.338552,,11.93,0.066899,4.194043,,11.92,0.053979,6.359576,
11.93,0.0550316068878,6.79455171997,0.0084931593755,,,11.93,0.050916,6.322913,,11.93,0.045499,5.628175,,11.93,0.049593,5.791765,,11.93,0.05177,7.321803,,11.94,0.06683,4.193686,,11.93,0.053895,6.348916,
11.94,0.0549467664297,6.77989489775,0.0084748378705,,,11.94,0.050831,6.307144,,11.94,0.045418,5.614986,,11.94,0.049513,5.780335,,11.94,0.051676,7.305047,,11.95,0.066766,4.193268,,11.94,0.053816,6.338357,
11.95,0.0548621101304,6.76508599356,0.0084563264355,,,11.95,0.05075,6.291254,,11.95,0.04534,5.601824,,11.95,0.049437,5.768878,,11.95,0.051587,7.288298,,11.96,0.066704,4.192798,,11.95,0.053741,6.32788,
11.96,0.054777639901,6.75012355871,0.0084376232425,,,11.96,0.050672,6.275264,,11.96,0.045266,5.588696,,11.96,0.049364,5.757425,,11.96,0.051501,7.271568,,11.97,0.066644,4.192284,,11.96,0.05367,6.317468,
11.97,0.0546933576656,6.7350068898,0.0084187273895,,,11.97,0.050597,6.259201,,11.97,0.045192,5.575613,,11.97,0.049293,5.746005,,11.97,0.051417,7.254868,,11.98,0.066585,4.191733,,11.97,0.0536,6.307101,
11.98,0.0546092653532,6.71973592058,0.008399638767,,,11.98,0.050522,6.243092,,11.98,0.045119,5.562584,,11.98,0.049223,5.734647,,11.98,0.051334,7.238206,,11.99,0.066524,4.191153,,11.98,0.053532,6.296757,
11.99,0.0545253648902,6.70431109191,0.0083803578955,,,11.99,0.050446,6.226966,,11.99,0.045045,5.549621,,11.99,0.049152,5.723373,,11.99,0.051249,7.221586,,12,0.066461,4.190548,,11.99,0.053462,6.286411,
12,0.0544416581953,6.68873320709,0.0083608857475,,,12,0.050367,6.210853,,12,0.044968,5.536733,,12,0.049078,5.7122,,12,0.051162,7.205005,,12.01,0.066394,4.189922,,12,0.053389,6.276037,
12.01,0.0543581471753,6.67300327925,0.0083412235575,,,12.01,0.050285,6.194783,,12.01,0.044888,5.52393,,12.01,0.049,5.701141,,12.01,0.051071,7.188455,,12.02,0.066323,4.189274,,12.01,0.053313,6.265606,
12.02,0.0542748337241,6.65712237767,0.008321372631,,,12.02,0.050199,6.178783,,12.02,0.044803,5.511221,,12.02,0.048918,5.690199,,12.02,0.050976,7.171922,,12.03,0.066248,4.188603,,12.02,0.053232,6.255088,
12.03,0.0541917197227,6.64109148095,0.008301334164,,,12.03,0.050108,6.162875,,12.03,0.044713,5.498612,,12.03,0.048832,5.679376,,12.03,0.050875,7.155383,,12.04,0.066168,4.187904,,12.03,0.053146,6.244457,
12.04,0.0541088070408,6.62491134511,0.0082811090785,,,12.04,0.050013,6.14708,,12.04,0.04462,5.486105,,12.04,0.048742,5.668668,,12.04,0.050771,7.138811,,12.05,0.066086,4.18717,,12.04,0.053056,6.233686,
